0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
81.55,81.56,81.44,81.56,81.65,81.45,81.67999999999999,81.6,81.58,81.76,81.61,81.39999999999999,81.52000000000001,81.47,81.45,81.51,81.58,81.34,81.74,81.2,81.88,81.52000000000001,81.39999999999999,81.10000000000001,81.56
79.25999999999999,79.14,79.31,79.41,79.62,79.34,79.67,79.59,79.66,79.82000000000001,79.16,79.2,79.21000000000001,79.43,79.36,79.89,79.32000000000001,79.0,79.55,79.24,79.5,79.65,79.69000000000001,79.64,79.35
77.3,77.09,77.21000000000001,77.24,77.49000000000001,77.53999999999999,77.21000000000001,76.89,77.82,77.39,76.75999999999999,77.47,77.29,77.62,76.66,77.18,76.87,77.27000000000001,77.09,77.3,77.01,76.74,77.25,76.75,76.63
74.66000000000001,74.85000000000001,74.6,74.69,74.87,74.69,74.92999999999999,74.81,74.61,74.99,75.06,74.89,74.92,74.78,75.14,75.13,75.13,74.8,75.02,74.81,75.03999999999999,75.09,74.85000000000001,74.26,74.55000000000001
72.38,72.42,72.8,72.61999999999999,72.82,72.82,72.61999999999999,71.91,72.69,72.72,72.18,72.5,73.22,72.1,72.24000000000001,72.97,72.68,72.65,72.61,72.13000000000001,72.38,72.46000000000001,72.86,72.48,72.28999999999999
